
2026-01-28,13:55:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.73,Bullish,50.37,83.15,82.35,WAIT
2026-01-28,13:55:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,13:55:29,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:55:29,IRCTC.NS,IRCTC,616.55,Bearish,25.55,642.8,665.53,WAIT
2026-01-28,13:55:30,TATAGOLD.NS,Tata Gold ETF,15.93,Bullish,71.93,13.99,13.12,WAIT
2026-01-28,13:55:30,EVINDIA.NS,EVINDIA ETF,29.35,Bearish,13.56,30.84,31.08,WAIT
2026-01-28,13:55:30,GAIL.NS,GAIL,166.63,Sideways,46.56,166.21,170.82,WAIT
2026-01-28,13:55:30,IOB.NS,Indian Overseas Bank,35.07,Bearish,37.29,35.62,36.45,WAIT
2026-01-28,13:55:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,23.21,354.08,355.05,WAIT
2026-01-28,13:55:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.55,Bearish,4.3,9.49,9.79,WAIT
2026-01-28,13:55:31,CESC.NS,CESC,143.87,Bearish,10.06,158.2,165.12,WAIT
2026-01-28,14:00:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.99,Bullish,52.21,83.16,82.36,WAIT
2026-01-28,14:00:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,14:00:26,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:00:26,IRCTC.NS,IRCTC,617.85,Bearish,26.39,642.86,665.55,WAIT
2026-01-28,14:00:26,TATAGOLD.NS,Tata Gold ETF,15.99,Bullish,72.2,13.99,13.12,WAIT
2026-01-28,14:00:26,EVINDIA.NS,EVINDIA ETF,29.35,Bearish,13.56,30.84,31.08,WAIT
2026-01-28,14:00:27,GAIL.NS,GAIL,166.81,Sideways,46.91,166.21,170.83,WAIT
2026-01-28,14:00:27,IOB.NS,Indian Overseas Bank,35.13,Bearish,37.91,35.62,36.45,WAIT
2026-01-28,14:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.35,Bearish,23.27,354.09,355.05,WAIT
2026-01-28,14:00:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.63,Bearish,8.25,9.5,9.8,WAIT
2026-01-28,14:00:27,CESC.NS,CESC,143.87,Bearish,10.06,158.2,165.12,WAIT
2026-01-28,14:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.88,Bullish,51.45,83.15,82.36,WAIT
2026-01-28,14:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,14:05:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:05:24,IRCTC.NS,IRCTC,617.45,Bearish,26.13,642.85,665.55,WAIT
2026-01-28,14:05:24,TATAGOLD.NS,Tata Gold ETF,16.0,Bullish,72.25,13.99,13.13,WAIT
2026-01-28,14:05:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,15.7,30.84,31.08,WAIT
2026-01-28,14:05:25,GAIL.NS,GAIL,166.51,Sideways,46.32,166.2,170.82,WAIT
2026-01-28,14:05:25,IOB.NS,Indian Overseas Bank,35.13,Bearish,37.91,35.62,36.45,WAIT
2026-01-28,14:05:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.6,Bearish,23.37,354.1,355.06,WAIT
2026-01-28,14:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.62,Bearish,7.77,9.5,9.8,WAIT
2026-01-28,14:05:26,CESC.NS,CESC,143.73,Bearish,9.69,158.19,165.12,WAIT
2026-01-28,14:10:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.97,Bullish,52.07,83.16,82.36,WAIT
2026-01-28,14:10:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.22,Bearish,6.21,14.83,15.02,WAIT
2026-01-28,14:10:26,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:10:26,IRCTC.NS,IRCTC,617.4,Bearish,26.1,642.84,665.55,WAIT
2026-01-28,14:10:26,TATAGOLD.NS,Tata Gold ETF,15.98,Bullish,72.16,13.99,13.12,WAIT
2026-01-28,14:10:26,EVINDIA.NS,EVINDIA ETF,29.36,Bearish,13.8,30.84,31.08,WAIT
2026-01-28,14:10:26,GAIL.NS,GAIL,166.61,Sideways,46.52,166.2,170.82,WAIT
2026-01-28,14:10:26,IOB.NS,Indian Overseas Bank,35.04,Bearish,36.98,35.62,36.45,WAIT
2026-01-28,14:10:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.75,Bearish,23.03,354.06,355.04,WAIT
2026-01-28,14:10:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.61,Bearish,7.29,9.5,9.8,WAIT
2026-01-28,14:10:27,CESC.NS,CESC,143.8,Bearish,9.88,158.19,165.12,WAIT
2026-01-28,14:15:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.97,Bullish,52.07,83.16,82.36,WAIT
2026-01-28,14:15:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,14:15:29,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:15:29,IRCTC.NS,IRCTC,618.4,Bearish,26.73,642.89,665.57,WAIT
2026-01-28,14:15:29,TATAGOLD.NS,Tata Gold ETF,15.97,Bullish,72.11,13.99,13.12,WAIT
2026-01-28,14:15:29,EVINDIA.NS,EVINDIA ETF,29.32,Bearish,12.82,30.84,31.08,WAIT
2026-01-28,14:15:30,GAIL.NS,GAIL,166.83,Sideways,46.95,166.22,170.83,WAIT
2026-01-28,14:15:30,IOB.NS,Indian Overseas Bank,34.95,Bearish,36.03,35.61,36.45,WAIT
2026-01-28,14:15:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.2,Bearish,22.81,354.03,355.03,WAIT
2026-01-28,14:15:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.61,Bearish,7.29,9.5,9.8,WAIT
2026-01-28,14:15:31,CESC.NS,CESC,143.35,Bearish,8.67,158.17,165.11,WAIT
2026-01-28,14:20:36,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.97,Bullish,52.07,83.16,82.36,WAIT
2026-01-28,14:20:36,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,14:20:37,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:20:37,IRCTC.NS,IRCTC,618.2,Bearish,26.61,642.88,665.56,WAIT
2026-01-28,14:20:37,TATAGOLD.NS,Tata Gold ETF,15.94,Bullish,71.97,13.99,13.12,WAIT
2026-01-28,14:20:37,EVINDIA.NS,EVINDIA ETF,29.45,Bearish,15.93,30.84,31.08,WAIT
2026-01-28,14:20:37,GAIL.NS,GAIL,166.87,Sideways,47.03,166.22,170.83,WAIT
2026-01-28,14:20:38,IOB.NS,Indian Overseas Bank,34.98,Bearish,36.35,35.62,36.45,WAIT
2026-01-28,14:20:38,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,23.21,354.08,355.05,WAIT
2026-01-28,14:20:38,GROWWRLTY.NS,Groww Nifty Realty ETF,8.62,Bearish,7.77,9.5,9.8,WAIT
2026-01-28,14:20:38,CESC.NS,CESC,143.1,Bearish,7.99,158.16,165.11,WAIT
2026-01-28,14:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.9,Bullish,51.59,83.16,82.36,WAIT
2026-01-28,14:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,14:25:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:25:24,IRCTC.NS,IRCTC,618.05,Bearish,26.51,642.88,665.56,WAIT
2026-01-28,14:25:24,TATAGOLD.NS,Tata Gold ETF,15.95,Bullish,72.02,13.99,13.12,WAIT
2026-01-28,14:25:25,EVINDIA.NS,EVINDIA ETF,29.45,Bearish,15.93,30.84,31.08,WAIT
2026-01-28,14:25:25,GAIL.NS,GAIL,166.97,Sideways,47.23,166.22,170.83,WAIT
2026-01-28,14:25:25,IOB.NS,Indian Overseas Bank,34.93,Bearish,35.81,35.61,36.45,WAIT
2026-01-28,14:25:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.15,Bearish,23.19,354.08,355.05,WAIT
2026-01-28,14:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.56,Bearish,4.81,9.5,9.79,WAIT
2026-01-28,14:25:26,CESC.NS,CESC,142.77,Bearish,7.07,158.14,165.1,WAIT
2026-01-28,14:30:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.97,Bullish,52.07,83.16,82.36,WAIT
2026-01-28,14:30:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.26,Bearish,6.38,14.83,15.02,WAIT
2026-01-28,14:30:30,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:30:30,IRCTC.NS,IRCTC,619.4,Bearish,27.35,642.94,665.59,WAIT
2026-01-28,14:30:30,TATAGOLD.NS,Tata Gold ETF,15.94,Bullish,71.97,13.99,13.12,WAIT
2026-01-28,14:30:30,EVINDIA.NS,EVINDIA ETF,29.41,Bearish,15.0,30.84,31.08,WAIT
2026-01-28,14:30:30,GAIL.NS,GAIL,167.17,Sideways,47.61,166.23,170.83,WAIT
2026-01-28,14:30:30,IOB.NS,Indian Overseas Bank,35.05,Bearish,37.09,35.62,36.45,WAIT
2026-01-28,14:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.35,Bearish,23.27,354.09,355.05,WAIT
2026-01-28,14:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.63,Bearish,8.25,9.5,9.8,WAIT
2026-01-28,14:30:31,CESC.NS,CESC,143.0,Bearish,7.71,158.15,165.1,WAIT
2026-01-28,14:35:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.85,Bullish,51.24,83.15,82.36,WAIT
2026-01-28,14:35:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,14:35:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:35:24,IRCTC.NS,IRCTC,618.4,Bearish,26.73,642.89,665.57,WAIT
2026-01-28,14:35:24,TATAGOLD.NS,Tata Gold ETF,15.96,Bullish,72.07,13.99,13.12,WAIT
2026-01-28,14:35:24,EVINDIA.NS,EVINDIA ETF,29.43,Bearish,15.47,30.84,31.08,WAIT
2026-01-28,14:35:24,GAIL.NS,GAIL,167.0,Sideways,47.28,166.22,170.83,WAIT
2026-01-28,14:35:24,IOB.NS,Indian Overseas Bank,35.0,Bearish,36.56,35.62,36.45,WAIT
2026-01-28,14:35:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.65,Bearish,22.99,354.06,355.04,WAIT
2026-01-28,14:35:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.57,Bearish,5.32,9.5,9.8,WAIT
2026-01-28,14:35:25,CESC.NS,CESC,142.72,Bearish,6.93,158.14,165.1,WAIT
2026-01-28,14:40:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.92,Bullish,51.73,83.16,82.36,WAIT
2026-01-28,14:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-28,14:40:26,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:40:26,IRCTC.NS,IRCTC,619.4,Bearish,27.35,642.94,665.59,WAIT
2026-01-28,14:40:26,TATAGOLD.NS,Tata Gold ETF,15.98,Bullish,72.16,13.99,13.12,WAIT
2026-01-28,14:40:26,EVINDIA.NS,EVINDIA ETF,29.43,Bearish,15.47,30.84,31.08,WAIT
2026-01-28,14:40:26,GAIL.NS,GAIL,167.16,Sideways,47.59,166.23,170.83,WAIT
2026-01-28,14:40:27,IOB.NS,Indian Overseas Bank,35.07,Bearish,37.29,35.62,36.45,WAIT
2026-01-28,14:40:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.5,Bearish,23.33,354.1,355.06,WAIT
2026-01-28,14:40:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.62,Bearish,7.77,9.5,9.8,WAIT
2026-01-28,14:40:27,CESC.NS,CESC,142.56,Bearish,6.48,158.13,165.09,WAIT
2026-01-28,14:45:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.98,Bullish,52.14,83.16,82.36,WAIT
2026-01-28,14:45:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-28,14:45:26,MAHKTECH.NS,Mahktech,27.44,Bullish,61.27,26.66,26.16,WAIT
2026-01-28,14:45:26,IRCTC.NS,IRCTC,619.3,Bearish,27.29,642.94,665.58,WAIT
2026-01-28,14:45:26,TATAGOLD.NS,Tata Gold ETF,15.95,Bullish,72.02,13.99,13.12,WAIT
2026-01-28,14:45:26,EVINDIA.NS,EVINDIA ETF,29.47,Bearish,16.39,30.84,31.08,WAIT
2026-01-28,14:45:27,GAIL.NS,GAIL,167.21,Sideways,47.69,166.23,170.84,WAIT
2026-01-28,14:45:27,IOB.NS,Indian Overseas Bank,35.04,Bearish,36.98,35.62,36.45,WAIT
2026-01-28,14:45:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.25,Bearish,23.23,354.09,355.05,WAIT
2026-01-28,14:45:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.62,Bearish,7.77,9.5,9.8,WAIT
2026-01-28,14:45:27,CESC.NS,CESC,143.0,Bearish,7.71,158.15,165.1,WAIT
2026-01-28,14:50:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.01,Bullish,52.35,83.16,82.36,WAIT
2026-01-28,14:50:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-28,14:50:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:50:25,IRCTC.NS,IRCTC,620.7,Bearish,28.15,643.01,665.61,WAIT
2026-01-28,14:50:25,TATAGOLD.NS,Tata Gold ETF,15.92,Bullish,71.88,13.99,13.12,WAIT
2026-01-28,14:50:26,EVINDIA.NS,EVINDIA ETF,29.52,Bearish,17.52,30.85,31.08,WAIT
2026-01-28,14:50:26,GAIL.NS,GAIL,167.41,Sideways,48.07,166.24,170.84,WAIT
2026-01-28,14:50:26,IOB.NS,Indian Overseas Bank,35.0,Bearish,36.56,35.62,36.45,WAIT
2026-01-28,14:50:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.5,Bearish,23.33,354.1,355.06,WAIT
2026-01-28,14:50:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.58,Bearish,5.82,9.5,9.8,WAIT
2026-01-28,14:50:26,CESC.NS,CESC,142.8,Bearish,7.16,158.14,165.1,WAIT
2026-01-28,14:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.2,Bullish,53.6,83.17,82.36,WAIT
2026-01-28,14:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,14:55:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,14:55:25,IRCTC.NS,IRCTC,622.4,Bearish,29.16,643.09,665.65,WAIT
2026-01-28,14:55:25,TATAGOLD.NS,Tata Gold ETF,15.91,Bullish,71.83,13.99,13.12,WAIT
2026-01-28,14:55:26,EVINDIA.NS,EVINDIA ETF,29.54,Bearish,17.96,30.85,31.08,WAIT
2026-01-28,14:55:26,GAIL.NS,GAIL,167.52,Sideways,48.27,166.25,170.84,WAIT
2026-01-28,14:55:26,IOB.NS,Indian Overseas Bank,35.1,Bearish,37.6,35.62,36.45,WAIT
2026-01-28,14:55:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.35,Bearish,23.69,354.14,355.07,WAIT
2026-01-28,14:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.62,Bearish,7.77,9.5,9.8,WAIT
2026-01-28,14:55:27,CESC.NS,CESC,142.75,Bearish,7.02,158.14,165.1,WAIT
2026-01-28,15:00:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.31,Bullish,54.3,83.18,82.37,WAIT
2026-01-28,15:00:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-28,15:00:31,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,15:00:31,IRCTC.NS,IRCTC,624.0,Bearish,30.08,643.17,665.68,WAIT
2026-01-28,15:00:31,TATAGOLD.NS,Tata Gold ETF,15.92,Bullish,71.88,13.99,13.12,WAIT
2026-01-28,15:00:32,EVINDIA.NS,EVINDIA ETF,29.59,Bearish,19.05,30.85,31.08,WAIT
2026-01-28,15:00:32,GAIL.NS,GAIL,168.03,Sideways,49.2,166.28,170.85,WAIT
2026-01-28,15:00:32,IOB.NS,Indian Overseas Bank,35.19,Bearish,38.51,35.63,36.45,WAIT
2026-01-28,15:00:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.6,Bearish,23.79,354.15,355.08,WAIT
2026-01-28,15:00:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.67,Bearish,10.1,9.5,9.8,WAIT
2026-01-28,15:00:33,CESC.NS,CESC,142.81,Bearish,7.18,158.15,165.1,WAIT
2026-01-28,15:05:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.36,Bullish,54.61,83.18,82.37,WAIT
2026-01-28,15:05:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,7.25,14.83,15.02,WAIT
2026-01-28,15:05:28,MAHKTECH.NS,Mahktech,27.42,Bullish,61.02,26.66,26.16,WAIT
2026-01-28,15:05:28,IRCTC.NS,IRCTC,624.65,Bearish,30.45,643.21,665.69,WAIT
2026-01-28,15:05:28,TATAGOLD.NS,Tata Gold ETF,15.9,Bullish,71.79,13.99,13.12,WAIT
2026-01-28,15:05:28,EVINDIA.NS,EVINDIA ETF,29.62,Bearish,19.69,30.85,31.09,WAIT
2026-01-28,15:05:29,GAIL.NS,GAIL,168.21,Sideways,49.53,166.28,170.86,WAIT
2026-01-28,15:05:29,IOB.NS,Indian Overseas Bank,35.21,Bearish,38.71,35.63,36.45,WAIT
2026-01-28,15:05:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.1,Bearish,24.01,354.18,355.09,WAIT
2026-01-28,15:05:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.68,Bearish,10.55,9.5,9.8,WAIT
2026-01-28,15:05:30,CESC.NS,CESC,142.74,Bearish,6.99,158.14,165.1,WAIT
2026-01-28,15:10:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.34,Bullish,54.48,83.18,82.37,WAIT
2026-01-28,15:10:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,7.25,14.83,15.02,WAIT
2026-01-28,15:10:23,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,15:10:23,IRCTC.NS,IRCTC,625.0,Bearish,30.65,643.22,665.7,WAIT
2026-01-28,15:10:23,TATAGOLD.NS,Tata Gold ETF,15.9,Bullish,71.79,13.99,13.12,WAIT
2026-01-28,15:10:23,EVINDIA.NS,EVINDIA ETF,29.61,Bearish,19.47,30.85,31.09,WAIT
2026-01-28,15:10:23,GAIL.NS,GAIL,168.09,Sideways,49.31,166.28,170.85,WAIT
2026-01-28,15:10:24,IOB.NS,Indian Overseas Bank,35.21,Bearish,38.71,35.63,36.45,WAIT
2026-01-28,15:10:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.3,Bearish,24.09,354.19,355.09,WAIT
2026-01-28,15:10:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.67,Bearish,10.1,9.5,9.8,WAIT
2026-01-28,15:10:24,CESC.NS,CESC,142.87,Bearish,7.35,158.15,165.1,WAIT
2026-01-28,15:15:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.41,Bullish,54.91,83.18,82.37,WAIT
2026-01-28,15:15:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,7.25,14.83,15.02,WAIT
2026-01-28,15:15:26,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,15:15:26,IRCTC.NS,IRCTC,625.75,Bearish,31.07,643.26,665.71,WAIT
2026-01-28,15:15:26,TATAGOLD.NS,Tata Gold ETF,15.87,Bullish,71.64,13.99,13.12,WAIT
2026-01-28,15:15:26,EVINDIA.NS,EVINDIA ETF,29.63,Bearish,19.9,30.85,31.09,WAIT
2026-01-28,15:15:27,GAIL.NS,GAIL,168.33,Sideways,49.74,166.29,170.86,WAIT
2026-01-28,15:15:27,IOB.NS,Indian Overseas Bank,35.23,Bearish,38.91,35.63,36.45,WAIT
2026-01-28,15:15:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.85,Bearish,24.62,354.22,355.1,WAIT
2026-01-28,15:15:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,9.18,9.5,9.8,WAIT
2026-01-28,15:15:28,CESC.NS,CESC,142.92,Bearish,7.49,158.15,165.1,WAIT
2026-01-28,15:20:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.43,Bullish,55.03,83.18,82.37,WAIT
2026-01-28,15:20:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,7.25,14.83,15.02,WAIT
2026-01-28,15:20:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,15:20:24,IRCTC.NS,IRCTC,625.05,Bearish,30.68,643.23,665.7,WAIT
2026-01-28,15:20:24,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,15:20:24,EVINDIA.NS,EVINDIA ETF,29.65,Bearish,20.31,30.85,31.09,WAIT
2026-01-28,15:20:24,GAIL.NS,GAIL,168.07,Sideways,49.28,166.28,170.85,WAIT
2026-01-28,15:20:24,IOB.NS,Indian Overseas Bank,35.25,Bearish,39.1,35.63,36.45,WAIT
2026-01-28,15:20:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.8,Bearish,24.55,354.21,355.1,WAIT
2026-01-28,15:20:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.68,Bearish,10.55,9.5,9.8,WAIT
2026-01-28,15:20:24,CESC.NS,CESC,142.97,Bearish,7.63,158.15,165.1,WAIT
2026-01-28,15:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.5,Bullish,55.45,83.19,82.37,WAIT
2026-01-28,15:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,7.25,14.83,15.02,WAIT
2026-01-28,15:25:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,15:25:25,IRCTC.NS,IRCTC,625.4,Bearish,30.87,643.24,665.71,WAIT
2026-01-28,15:25:25,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,15:25:25,EVINDIA.NS,EVINDIA ETF,29.64,Bearish,20.1,30.85,31.09,WAIT
2026-01-28,15:25:25,GAIL.NS,GAIL,168.2,Sideways,49.51,166.28,170.86,WAIT
2026-01-28,15:25:25,IOB.NS,Indian Overseas Bank,35.3,Bearish,39.59,35.63,36.45,WAIT
2026-01-28,15:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.75,Bearish,24.48,354.21,355.1,WAIT
2026-01-28,15:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.68,Bearish,10.55,9.5,9.8,WAIT
2026-01-28,15:25:26,CESC.NS,CESC,143.38,Bearish,8.75,158.17,165.11,WAIT
2026-01-28,15:30:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.0,Bullish,52.28,83.16,82.36,WAIT
2026-01-28,15:30:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.48,Bearish,17.42,14.84,15.02,WAIT
2026-01-28,15:30:32,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,15:30:32,IRCTC.NS,IRCTC,627.0,Bearish,31.75,643.32,665.74,WAIT
2026-01-28,15:30:33,TATAGOLD.NS,Tata Gold ETF,15.94,Bullish,71.97,13.99,13.12,WAIT
2026-01-28,15:30:33,EVINDIA.NS,EVINDIA ETF,29.63,Bearish,19.9,30.85,31.09,WAIT
2026-01-28,15:30:33,GAIL.NS,GAIL,168.12,Sideways,49.37,166.28,170.85,WAIT
2026-01-28,15:30:33,IOB.NS,Indian Overseas Bank,35.27,Bearish,39.3,35.63,36.45,WAIT
2026-01-28,15:30:33,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.1,Bearish,24.95,354.23,355.11,WAIT
2026-01-28,15:30:34,GROWWRLTY.NS,Groww Nifty Realty ETF,8.68,Bearish,10.55,9.5,9.8,WAIT
2026-01-28,15:30:34,CESC.NS,CESC,143.16,Bearish,8.15,158.16,165.11,WAIT
2026-01-28,15:35:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.38,Bullish,54.73,83.18,82.37,WAIT
2026-01-28,15:35:21,HEALTHY.NS,BSL Nifty HealthCare ETF,14.32,Bearish,7.91,14.83,15.02,WAIT
2026-01-28,15:35:21,MAHKTECH.NS,Mahktech,27.44,Bullish,61.27,26.66,26.16,WAIT
2026-01-28,15:35:22,IRCTC.NS,IRCTC,625.1,Bearish,30.7,643.23,665.7,WAIT
2026-01-28,15:35:22,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,15:35:22,EVINDIA.NS,EVINDIA ETF,29.61,Bearish,19.47,30.85,31.09,WAIT
2026-01-28,15:35:22,GAIL.NS,GAIL,168.14,Sideways,49.4,166.28,170.85,WAIT
2026-01-28,15:35:22,IOB.NS,Indian Overseas Bank,35.25,Bearish,39.1,35.63,36.45,WAIT
2026-01-28,15:35:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.45,Bearish,24.16,354.2,355.1,WAIT
2026-01-28,15:35:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.67,Bearish,10.1,9.5,9.8,WAIT
2026-01-28,15:35:23,CESC.NS,CESC,142.95,Bearish,7.57,158.15,165.1,WAIT
2026-01-28,15:40:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.38,Bullish,54.73,83.18,82.37,WAIT
2026-01-28,15:40:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.32,Bearish,7.91,14.83,15.02,WAIT
2026-01-28,15:40:27,MAHKTECH.NS,Mahktech,27.44,Bullish,61.27,26.66,26.16,WAIT
